filename_x,group
GCF_019342885.1_ASM1934288v1_genomic.fna,1
GCF_026183455.1_ASM2618345v1_genomic.fna,1
GCF_009671045.1_ASM967104v1_genomic.fna,1
GCF_021137635.1_ASM2113763v1_genomic.fna,1
GCF_004792635.1_ASM479263v1_genomic.fna,1
GCF_001703555.1_ASM170355v1_genomic.fna,0
GCF_025808235.1_ASM2580823v1_genomic.fna,1
GCF_023716585.1_ASM2371658v1_genomic.fna,0
GCF_900312975.1_PRJEB24953_genomic.fna,0
GCF_000940995.1_ASM94099v1_genomic.fna,0
GCF_013752735.1_ASM1375273v1_genomic.fna,0
GCF_002859245.1_ASM285924v1_genomic.fna,1
GCF_009664695.1_ASM966469v1_genomic.fna,1
GCF_001596175.2_ASM159617v2_genomic.fna,1
GCF_002951615.1_ASM295161v1_genomic.fna,0
GCF_900327835.1_VS366_genomic.fna,1
GCF_000019345.1_ASM1934v1_genomic.fna,1
GCF_000284615.1_ASM28461v1_genomic.fna,0
GCF_003100395.1_ASM310039v1_genomic.fna,0
GCF_000427275.1_ASM42727v1_genomic.fna,1
GCF_017161345.1_ASM1716134v1_genomic.fna,1
GCF_020885715.1_ASM2088571v1_genomic.fna,0
GCF_024526695.1_FMAS_PN3_genomic.fna,1
GCF_900149915.1_EPEC-E2348_69-V2_genomic.fna,1
GCF_910589455.1_Kp1-VIM_genomic.fna,1
GCF_023650495.1_ASM2365049v1_genomic.fna,0
GCF_020535385.1_ASM2053538v1_genomic.fna,0
GCF_024917655.1_ASM2491765v1_genomic.fna,1
GCF_000009385.1_ASM938v1_genomic.fna,1
GCF_001951015.1_ASM195101v1_genomic.fna,1
GCF_009831435.1_ASM983143v1_genomic.fna,0
GCF_902702935.1_FRC0190_genomic.fna,0
GCF_008727555.1_ASM872755v1_genomic.fna,1
GCF_002073455.2_ASM207345v2_genomic.fna,1
GCF_020906765.2_ASM2090676v2_genomic.fna,1
GCF_000016285.1_ASM1628v1_genomic.fna,1
GCF_002068155.1_ASM206815v1_genomic.fna,1
GCF_002865785.1_ASM286578v1_genomic.fna,1
GCF_005080705.1_ASM508070v1_genomic.fna,1
GCF_900465055.1_MORIYA_PRJEB24680v2_genomic.fna,0
GCF_022655595.1_ASM2265559v1_genomic.fna,0
GCF_016127355.1_ASM1612735v1_genomic.fna,1
GCF_002960215.1_ASM296021v1_genomic.fna,0
GCF_025141855.1_ASM2514185v1_genomic.fna,0
GCF_013394165.1_ASM1339416v1_genomic.fna,0
GCF_021029465.1_ASM2102946v1_genomic.fna,0
GCF_004519465.1_ASM451946v1_genomic.fna,0
GCF_000959205.1_ASM95920v1_genomic.fna,1
GCF_009720425.1_ASM972042v1_genomic.fna,1
GCF_011466595.1_ASM1146659v1_genomic.fna,1
GCF_000164015.3_ASM16401v3_genomic.fna,1
GCF_009912115.1_ASM991211v1_genomic.fna,1
GCF_011220525.1_PaenibacERICV_HGAP3_2SC_genomic.fna,1
GCF_021138035.1_ASM2113803v1_genomic.fna,1
GCF_015999425.1_ASM1599942v1_genomic.fna,1
GCF_011045535.1_ASM1104553v1_genomic.fna,0
GCF_009730075.1_ASM973007v1_genomic.fna,1
GCF_003006075.1_ASM300607v1_genomic.fna,1
GCF_019884805.1_ASM1988480v1_genomic.fna,0
GCF_004637045.1_ASM463704v1_genomic.fna,1
GCF_002843525.1_ASM284352v1_genomic.fna,1
GCF_014656625.1_ASM1465662v1_genomic.fna,1
GCF_022353785.1_ASM2235378v1_genomic.fna,1
GCF_017164775.1_ASM1716477v1_genomic.fna,1
GCF_016647575.1_ASM1664757v1_genomic.fna,1
GCF_000292505.1_ASM29250v1_genomic.fna,1
GCF_000176835.2_ASM17683v2_genomic.fna,1
GCF_017298795.1_ASM1729879v1_genomic.fna,1
GCF_000313175.2_ASM31317v2_genomic.fna,1
GCF_018771585.1_ASM1877158v1_genomic.fna,1
GCF_018968705.1_ASM1896870v1_genomic.fna,0
GCF_003594935.2_ASM359493v2_genomic.fna,0
GCF_000604045.1_ASM60404v1_genomic.fna,1
GCF_024732305.1_ASM2473230v1_genomic.fna,1
GCF_013168015.1_ASM1316801v1_genomic.fna,1
GCF_016403065.1_ASM1640306v1_genomic.fna,1
GCF_016776265.1_ASM1677626v1_genomic.fna,1
GCF_017310425.1_ASM1731042v1_genomic.fna,1
GCF_002007585.1_ASM200758v1_genomic.fna,1
GCF_000015485.1_ASM1548v1_genomic.fna,0
GCF_013890155.1_ASM1389015v1_genomic.fna,0
GCF_018141225.1_ASM1814122v1_genomic.fna,1
GCF_003354705.1_ASM335470v1_genomic.fna,1
GCF_025917685.1_ASM2591768v1_genomic.fna,1
GCF_016864015.1_ASM1686401v1_genomic.fna,0
GCF_001900355.1_ASM190035v1_genomic.fna,1
GCF_000284515.1_ASM28451v1_genomic.fna,0
GCF_002761015.1_ASM276101v1_genomic.fna,1
GCF_014863805.1_ASM1486380v1_genomic.fna,1
GCF_008632555.1_ASM863255v1_genomic.fna,1
GCF_012934455.1_ASM1293445v1_genomic.fna,1
GCF_000600045.1_ASM60004v1_genomic.fna,1
GCF_002219245.1_ASM221924v1_genomic.fna,1
GCF_013343075.1_ASM1334307v1_genomic.fna,1
GCF_017164935.1_ASM1716493v1_genomic.fna,1
GCF_002999415.1_ASM299941v1_genomic.fna,0
GCF_003595585.1_ASM359558v1_genomic.fna,1
GCF_023517695.1_ASM2351769v1_genomic.fna,1
GCF_001988155.1_ASM198815v1_genomic.fna,1
GCF_005164305.1_ASM516430v1_genomic.fna,1
GCF_001605405.1_ASM160540v1_genomic.fna,1
GCF_000306905.1_ASM30690v1_genomic.fna,1
GCF_014168655.1_ASM1416865v1_genomic.fna,1
GCF_002242615.1_ASM224261v1_genomic.fna,0
GCF_022654545.1_ASM2265454v1_genomic.fna,1
GCF_000010225.1_ASM1022v1_genomic.fna,1
GCF_019469565.1_ASM1946956v1_genomic.fna,1
GCF_020616335.1_ASM2061633v1_genomic.fna,0
GCF_023374205.1_ASM2337420v1_genomic.fna,1
GCF_002411865.3_ASM241186v3_genomic.fna,1
GCF_014268205.2_ASM1426820v2_genomic.fna,0
GCF_005601135.1_ASM560113v1_genomic.fna,0
GCF_023735295.1_ASM2373529v1_genomic.fna,1
GCF_024752535.1_ASM2475253v1_genomic.fna,1
GCF_019329725.1_ASM1932972v1_genomic.fna,1
GCF_000827005.1_ASM82700v1_genomic.fna,1
GCF_007833315.1_ASM783331v1_genomic.fna,1
GCF_009763085.1_ASM976308v1_genomic.fna,1
GCF_021391415.1_ASM2139141v1_genomic.fna,1
GCF_022343985.1_ASM2234398v1_genomic.fna,1
GCF_900637475.1_51108_B01_genomic.fna,1
GCF_016807725.1_ASM1680772v1_genomic.fna,0
GCF_026428335.1_ASM2642833v1_genomic.fna,1
GCF_022453805.1_ASM2245380v1_genomic.fna,0
GCF_017724155.1_ASM1772415v1_genomic.fna,1
GCF_003018315.1_ASM301831v1_genomic.fna,1
GCF_000834375.1_ASM83437v1_genomic.fna,1
GCF_020886775.1_ASM2088677v1_genomic.fna,0
GCF_022759665.1_ASM2275966v1_genomic.fna,1
GCF_021432185.1_ASM2143218v1_genomic.fna,0
GCF_016745195.1_ASM1674519v1_genomic.fna,1
GCF_001663155.1_ASM166315v1_genomic.fna,0
GCF_001679685.1_ASM167968v1_genomic.fna,1
GCF_000007105.1_ASM710v1_genomic.fna,0
GCF_002345985.1_ASM234598v1_genomic.fna,1
GCF_001971585.1_ASM197158v1_genomic.fna,0
GCF_002865995.1_ASM286599v1_genomic.fna,1
GCF_000022345.1_ASM2234v1_genomic.fna,1
GCF_001998805.1_ASM199880v1_genomic.fna,1
GCF_000011945.1_ASM1194v1_genomic.fna,1
GCF_000191045.1_ASM19104v1_genomic.fna,0
GCF_022492895.1_ASM2249289v1_genomic.fna,1
GCF_005221785.1_ASM522178v1_genomic.fna,1
GCF_015767615.1_ASM1576761v1_genomic.fna,0
GCF_000512835.2_ASM51283v2_genomic.fna,1
GCF_004323995.2_ASM432399v2_genomic.fna,1
GCF_018139065.1_ASM1813906v1_genomic.fna,1
GCF_024205865.1_ASM2420586v1_genomic.fna,1
GCF_009791475.1_ASM979147v1_genomic.fna,1
GCF_002850675.4_ASM285067v5_genomic.fna,1
GCF_018415955.1_ASM1841595v1_genomic.fna,0
GCF_001610895.1_ASM161089v1_genomic.fna,0
GCF_001593305.1_ASM159330v1_genomic.fna,0
GCF_013167035.1_ASM1316703v1_genomic.fna,1
GCF_001191565.1_ASM119156v1_genomic.fna,0
GCF_002009335.2_ASM200933v2_genomic.fna,0
GCF_009883635.2_ASM988363v2_genomic.fna,1
GCF_001506485.1_ASM150648v1_genomic.fna,1
GCF_001664385.1_ASM166438v1_genomic.fna,0
GCF_021459845.1_ASM2145984v1_genomic.fna,1
GCF_013347265.1_ASM1334726v1_genomic.fna,0
GCF_003812585.1_ASM381258v1_genomic.fna,1
GCF_022318425.1_ASM2231842v1_genomic.fna,1
GCF_009948655.1_ASM994865v1_genomic.fna,1
GCF_015534995.1_ASM1553499v1_genomic.fna,1
GCF_020271605.1_ASM2027160v1_genomic.fna,1
GCF_009730495.1_ASM973049v1_genomic.fna,1
GCF_001709315.1_ASM170931v1_genomic.fna,1
GCF_016925335.1_ASM1692533v1_genomic.fna,1
GCF_001969265.1_ASM196926v1_genomic.fna,0
GCF_023809745.1_ASM2380974v1_genomic.fna,1
GCF_014337235.1_ASM1433723v1_genomic.fna,0
GCF_000590865.3_ASM59086v3_genomic.fna,1
GCF_020736305.1_ASM2073630v1_genomic.fna,1
GCF_021052665.1_ASM2105266v1_genomic.fna,1
GCF_002796605.1_ASM279660v1_genomic.fna,0
GCF_011304355.1_ASM1130435v1_genomic.fna,0
GCF_021391535.1_ASM2139153v1_genomic.fna,0
GCF_018304705.1_ASM1830470v1_genomic.fna,0
GCF_019977275.1_ASM1997727v1_genomic.fna,0
GCF_000145255.1_ASM14525v1_genomic.fna,0
GCF_000816845.1_ASM81684v1_genomic.fna,0
GCF_023277765.1_ASM2327776v1_genomic.fna,1
GCF_007954665.1_ASM795466v1_genomic.fna,1
GCF_014717515.1_ASM1471751v1_genomic.fna,1
GCF_004014985.1_ASM401498v1_genomic.fna,0
GCF_018310455.1_ASM1831045v1_genomic.fna,1
GCF_019137575.1_ASM1913757v1_genomic.fna,1
GCF_003345275.1_ASM334527v1_genomic.fna,1
GCF_019857425.1_ASM1985742v1_genomic.fna,1
GCF_016127735.1_ASM1612773v1_genomic.fna,1
GCF_001683095.1_ASM168309v1_genomic.fna,1
GCF_025560845.1_ASM2556084v1_genomic.fna,1
GCF_016455285.1_ASM1645528v1_genomic.fna,1
GCF_023277625.1_ASM2327762v1_genomic.fna,1
GCF_023016385.1_ASM2301638v1_genomic.fna,1
GCF_003815615.1_ASM381561v1_genomic.fna,0
GCF_014303955.1_ASM1430395v1_genomic.fna,0
GCF_002754055.1_ASM275405v1_genomic.fna,1
GCF_019930925.1_ASM1993092v1_genomic.fna,1
GCF_022811865.1_ASM2281186v1_genomic.fna,0
GCF_018688455.1_ASM1868845v1_genomic.fna,0
GCF_006461415.2_ASM646141v2_genomic.fna,1
GCF_000015325.1_ASM1532v1_genomic.fna,1
GCF_002242175.1_ASM224217v1_genomic.fna,1
GCF_025143215.1_ASM2514321v1_genomic.fna,0
GCF_025369975.1_ASM2536997v1_genomic.fna,1
GCF_015767915.1_ASM1576791v1_genomic.fna,1
GCF_023277965.1_ASM2327796v1_genomic.fna,0
GCF_007833555.1_ASM783355v1_genomic.fna,1
GCF_014170615.1_ASM1417061v1_genomic.fna,1
GCF_021498265.1_ASM2149826v1_genomic.fna,1
GCF_002128365.1_ASM212836v1_genomic.fna,1
GCF_013786345.1_ASM1378634v1_genomic.fna,0
GCF_009258225.1_ASM925822v1_genomic.fna,0
GCF_003628695.1_ASM362869v1_genomic.fna,1
GCF_000383005.1_ASM38300v1_genomic.fna,1
GCF_002795265.1_ASM279526v1_genomic.fna,0
GCF_010365465.1_ASM1036546v1_genomic.fna,1
GCF_004636005.1_ASM463600v1_genomic.fna,1
GCF_002205315.1_ASM220531v1_genomic.fna,1
GCF_009730595.1_ASM973059v1_genomic.fna,0
GCF_014169955.1_ASM1416995v1_genomic.fna,1
GCF_001271345.1_ASM127134v1_genomic.fna,0
GCF_019048665.1_ASM1904866v1_genomic.fna,0
GCF_013735155.1_ASM1373515v1_genomic.fna,1
GCF_025138255.1_ASM2513825v1_genomic.fna,0
GCF_005221365.1_ASM522136v1_genomic.fna,1
GCF_024204825.1_ASM2420482v1_genomic.fna,1
GCF_022405395.1_ASM2240539v1_genomic.fna,1
GCF_001975025.1_ASM197502v1_genomic.fna,0
GCF_942548115.1_Leaf245_closed_genomic.fna,0
GCF_004797155.2_ASM479715v2_genomic.fna,1
GCF_003100575.1_ASM310057v1_genomic.fna,1
GCF_019971015.1_ASM1997101v1_genomic.fna,1
GCF_916098265.1_Cu-17-M197059_genomic.fna,1
GCF_018604145.1_ASM1860414v1_genomic.fna,0
GCF_016127915.1_ASM1612791v1_genomic.fna,1
GCF_002849715.1_ASM284971v1_genomic.fna,0
GCF_022493275.1_ASM2249327v1_genomic.fna,1
GCF_003074015.1_ASM307401v1_genomic.fna,1
GCF_001986295.1_ASM198629v1_genomic.fna,1
GCF_014280215.1_ASM1428021v1_genomic.fna,0
GCF_001431765.1_ASM143176v1_genomic.fna,0
GCF_013408255.1_ASM1340825v1_genomic.fna,1
GCF_002814015.1_ASM281401v1_genomic.fna,1
GCF_002189675.2_ASM218967v2_genomic.fna,1
GCF_003443815.1_ASM344381v1_genomic.fna,1
GCF_002191755.1_ASM219175v1_genomic.fna,1
GCF_003430865.2_ASM343086v2_genomic.fna,1
GCF_900698925.1_ErCicurvipes_v1.0_genomic.fna,0
GCF_018279225.1_ASM1827922v1_genomic.fna,1
GCF_004636485.1_ASM463648v1_genomic.fna,1
GCF_006542395.2_ASM654239v2_genomic.fna,0
GCF_019457515.1_ASM1945751v1_genomic.fna,0
GCF_001690055.1_ASM169005v1_genomic.fna,1
GCF_018595675.2_ASM1859567v2_genomic.fna,0
GCF_001683455.1_ASM168345v1_genomic.fna,1
GCF_024397235.1_ASM2439723v1_genomic.fna,1
GCF_900087815.2_WHOX_genomic.fna,1
GCF_026427675.1_ASM2642767v1_genomic.fna,0
GCF_015356015.1_ASM1535601v1_genomic.fna,1
GCF_001709295.1_ASM170929v1_genomic.fna,1
GCF_003931775.1_ASM393177v1_genomic.fna,1
GCF_002285875.1_ASM228587v1_genomic.fna,1
GCF_002354875.1_ASM235487v1_genomic.fna,0
GCF_014840955.1_ASM1484095v1_genomic.fna,1
GCF_012850815.1_ASM1285081v1_genomic.fna,1
GCF_018739385.1_ASM1873938v1_genomic.fna,1
GCF_007004545.3_ASM700454v3_genomic.fna,0
GCF_006094695.1_ASM609469v1_genomic.fna,0
GCF_017301255.1_ASM1730125v1_genomic.fna,1
GCF_002865885.1_ASM286588v1_genomic.fna,1
GCF_000006885.1_ASM688v1_genomic.fna,1
GCF_002507865.2_ASM250786v2_genomic.fna,1
GCF_013267435.1_ASM1326743v1_genomic.fna,0
GCF_013168075.1_ASM1316807v1_genomic.fna,1
GCF_023078455.1_ASM2307845v1_genomic.fna,0
GCF_008727195.1_ASM872719v1_genomic.fna,1
GCF_014791945.1_ASM1479194v1_genomic.fna,1
GCF_900637165.1_49699_G02_genomic.fna,0
GCF_018459925.1_ASM1845992v1_genomic.fna,0
GCF_007971525.1_ASM797152v1_genomic.fna,0
GCF_021474185.1_ASM2147418v1_genomic.fna,1
GCF_001941805.1_ASM194180v1_genomic.fna,1
GCF_018802765.1_ASM1880276v1_genomic.fna,0
GCF_022467535.1_ASM2246753v1_genomic.fna,1
GCF_021029855.2_ASM2102985v2_genomic.fna,0
GCF_014771415.1_ASM1477141v1_genomic.fna,1
GCF_014706615.1_ASM1470661v1_genomic.fna,1
GCF_014069575.1_ASM1406957v1_genomic.fna,0
GCF_015697685.1_ASM1569768v1_genomic.fna,1
GCF_004009575.1_ASM400957v1_genomic.fna,1
GCF_000783435.2_ASM78343v2_genomic.fna,1
GCF_016864395.1_ASM1686439v1_genomic.fna,1
GCF_026057735.1_ASM2605773v1_genomic.fna,0
GCF_018972165.1_ASM1897216v1_genomic.fna,0
GCF_009739925.1_ASM973992v1_genomic.fna,1
GCF_900474785.1_41767_C01_genomic.fna,1
GCF_011801185.1_ASM1180118v1_genomic.fna,1
GCF_016452025.1_ASM1645202v1_genomic.fna,1
GCF_004636165.1_ASM463616v1_genomic.fna,1
GCF_010727605.1_ASM1072760v1_genomic.fna,1
GCF_000498315.1_ASM49831v1_genomic.fna,1
GCF_000212755.2_ASM21275v3_genomic.fna,1
GCF_020637575.2_ASM2063757v2_genomic.fna,1
GCF_001988715.1_ASM198871v1_genomic.fna,1
GCF_020138515.1_ASM2013851v1_genomic.fna,1
GCF_000816045.1_ASM81604v1_genomic.fna,1
GCF_018802225.1_ASM1880222v1_genomic.fna,0
GCF_001880225.1_ASM188022v1_genomic.fna,0
GCF_014899485.1_ASM1489948v1_genomic.fna,1
GCF_020906375.1_ASM2090637v1_genomic.fna,0
GCF_000304375.1_AINO_genomic.fna,1
GCF_016939495.1_ASM1693949v1_genomic.fna,1
GCF_023278615.1_ASM2327861v1_genomic.fna,0
GCF_015100395.1_ASM1510039v1_genomic.fna,0
GCF_018742045.1_ASM1874204v1_genomic.fna,1
GCF_002980175.2_ASM298017v2_genomic.fna,0
GCF_020808965.1_ASM2080896v1_genomic.fna,1
GCF_009709455.1_ASM970945v1_genomic.fna,1
GCF_900637825.1_52683_C03_genomic.fna,0
GCF_014856545.2_ASM1485654v2_genomic.fna,0
GCF_001484045.1_ASM148404v1_genomic.fna,0
GCF_000807225.1_ASM80722v1_genomic.fna,0
GCF_015326725.1_ASM1532672v1_genomic.fna,0
GCF_004088235.1_ASM408823v1_genomic.fna,0
GCF_000961375.1_ASM96137v1_genomic.fna,1
GCF_016756315.1_ASM1675631v1_genomic.fna,0
GCF_904810325.1_MmicOV254_genomic.fna,1
GCF_001987715.1_ASM198771v1_genomic.fna,1
GCF_000412675.1_ASM41267v1_genomic.fna,1
GCF_009914495.1_ASM991449v1_genomic.fna,0
GCF_009738515.1_ASM973851v1_genomic.fna,1
GCF_002838565.1_ASM283856v1_genomic.fna,1
GCF_014900215.1_ASM1490021v1_genomic.fna,1
GCF_000195515.1_ASM19551v1_genomic.fna,1
GCF_003003955.1_ASM300395v1_genomic.fna,1
GCF_021166435.1_ASM2116643v1_genomic.fna,1
GCF_003268595.1_ASM326859v1_genomic.fna,0
GCF_900489545.1_MMC-glpQ_genomic.fna,1
GCF_014251995.1_ASM1425199v1_genomic.fna,0
GCF_003031895.1_ASM303189v1_genomic.fna,1
GCF_001515915.2_ASM151591v2_genomic.fna,1
GCF_023614525.1_ASM2361452v1_genomic.fna,0
GCF_003015715.1_ASM301571v1_genomic.fna,1
GCF_001562195.1_ASM156219v1_genomic.fna,1
GCF_000069185.1_ASM6918v1_genomic.fna,1
GCF_023374375.1_ASM2337437v1_genomic.fna,1
GCF_002266085.2_ASM226608v2_genomic.fna,1
GCF_000012385.1_ASM1238v1_genomic.fna,1
GCF_000023305.1_ASM2330v1_genomic.fna,1
GCF_016942505.1_ASM1694250v1_genomic.fna,1
GCF_009731545.1_ASM973154v1_genomic.fna,1
GCF_001901425.1_ASM190142v1_genomic.fna,1
GCF_007431185.1_ASM743118v1_genomic.fna,1
GCF_015139155.1_ASM1513915v1_genomic.fna,1
GCF_011022275.1_ASM1102227v1_genomic.fna,1
GCF_006974005.1_ASM697400v1_genomic.fna,0
